ANIO,DPTO_CCDGO,DPTO_CNMBR,COBERTURA
2013,54,NORTEDESANTANDER,66
2013,63,QUINDÍO,78
2013,66,RISARALDA,75
2013,68,SANTANDER,80
2013,70,SUCRE,75
2013,73,TOLIMA,73
2013,76,VALLEDELCAUCA,71
2013,81,ARAUCA,54
2013,85,CASANARE,85
2013,86,PUTUMAYO,60
2013,88,SANANDRÉSYPROVIDENCIA,62
2013,91,AMAZONAS,58
2013,94,GUAINÍA,30
2013,95,GUAVIARE,44
2013,97,VAUPÉS,33
2013,99,VICHADA,37
2014,5,ANTIOQUIA,75
2014,8,ATLÁNTICO,75
2014,11,BOGOTÁ,75
2014,13,BOLÍVAR,71
2014,15,BOYACÁ,75
2014,17,CALDAS,71
2014,18,CAQUETÁ,57
2014,19,CAUCA,65
2014,20,CESAR,75
2014,23,CÓRDOBA,75
2014,25,CUNDINAMARCA,81
2014,27,CHOCÓ,48
2014,41,HUILA,76
2014,44,LAGUAJIRA,45
2014,47,MAGDALENA,68
2014,50,META,79
2014,52,NARIÑO,57
2014,54,NORTEDESANTANDER,68
2014,63,QUINDÍO,78
2014,66,RISARALDA,76
2014,68,SANTANDER,82
2014,70,SUCRE,76
2014,73,TOLIMA,73
2014,76,VALLEDELCAUCA,71
2014,81,ARAUCA,55
2014,85,CASANARE,85
2014,86,PUTUMAYO,63
2014,88,SANANDRÉSYPROVIDENCIA,61
2014,91,AMAZONAS,58
2014,94,GUAINÍA,34
2014,95,GUAVIARE,43
2014,97,VAUPÉS,34
2014,99,VICHADA,36
2015,5,ANTIOQUIA,74
2015,8,ATLÁNTICO,74
2015,11,BOGOTÁ,75
2015,13,BOLÍVAR,71
2015,15,BOYACÁ,74
2015,17,CALDAS,69
2015,18,CAQUETÁ,55
2015,19,CAUCA,63
2015,20,CESAR,74
2015,23,CÓRDOBA,72
2015,25,CUNDINAMARCA,81
2015,27,CHOCÓ,47
2015,41,HUILA,75
2015,44,LAGUAJIRA,45
2015,47,MAGDALENA,69
2015,50,META,76
2015,52,NARIÑO,56
2015,54,NORTEDESANTANDER,69
2015,63,QUINDÍO,76
2015,66,RISARALDA,77
2015,68,SANTANDER,82
2015,70,SUCRE,73
2015,73,TOLIMA,72
2015,76,VALLEDELCAUCA,70
2015,81,ARAUCA,56
2015,85,CASANARE,83
2015,86,PUTUMAYO,63
2015,88,SANANDRÉSYPROVIDENCIA,60
2015,91,AMAZONAS,59
2015,94,GUAINÍA,36
2015,95,GUAVIARE,41
2015,97,VAUPÉS,36
2015,99,VICHADA,35
2016,5,ANTIOQUIA,74
2016,8,ATLÁNTICO,75
2016,11,BOGOTÁ,73
2016,13,BOLÍVAR,71
2016,15,BOYACÁ,75
2016,17,CALDAS,69
2016,18,CAQUETÁ,55
2016,19,CAUCA,65
2016,20,CESAR,75
2016,23,CÓRDOBA,73
2016,25,CUNDINAMARCA,80
2016,27,CHOCÓ,48
2016,41,HUILA,73
2016,44,LAGUAJIRA,46
2016,47,MAGDALENA,69
2016,50,META,77
2016,52,NARIÑO,57
2016,54,NORTEDESANTANDER,71
2016,63,QUINDÍO,75
2016,66,RISARALDA,76
2016,68,SANTANDER,83
2016,70,SUCRE,74
2016,73,TOLIMA,71
2016,76,VALLEDELCAUCA,70
2016,81,ARAUCA,57
2016,85,CASANARE,82
2016,86,PUTUMAYO,64
2016,88,SANANDRÉSYPROVIDENCIA,60
2016,91,AMAZONAS,60
2016,94,GUAINÍA,36
2016,95,GUAVIARE,42
2016,97,VAUPÉS,38
2016,99,VICHADA,35
2017,5,ANTIOQUIA,74
2017,8,ATLÁNTICO,77
2017,11,BOGOTÁ,71
2017,13,BOLÍVAR,73
2017,15,BOYACÁ,75
2017,17,CALDAS,69
2017,18,CAQUETÁ,56
2017,19,CAUCA,67
2017,20,CESAR,77
2017,23,CÓRDOBA,73
2017,25,CUNDINAMARCA,82
2017,27,CHOCÓ,49
2017,41,HUILA,73
2017,44,LAGUAJIRA,47
2017,47,MAGDALENA,70
2017,50,META,77
2017,52,NARIÑO,57
2017,54,NORTEDESANTANDER,74
2017,63,QUINDÍO,73
2017,66,RISARALDA,76
2017,68,SANTANDER,85
2017,70,SUCRE,76
2017,73,TOLIMA,72
2017,76,VALLEDELCAUCA,71
2017,81,ARAUCA,58
2017,85,CASANARE,82
2017,86,PUTUMAYO,64
2017,88,SANANDRÉSYPROVIDENCIA,60
2017,91,AMAZONAS,62
2017,94,GUAINÍA,37
2017,95,GUAVIARE,44
2017,97,VAUPÉS,40
2017,99,VICHADA,34
2018,5,ANTIOQUIA,74
2018,8,ATLÁNTICO,78
2018,11,BOGOTÁ,71
2018,13,BOLÍVAR,75
2018,15,BOYACÁ,77
2018,17,CALDAS,68
2018,18,CAQUETÁ,55
2018,19,CAUCA,69
2018,20,CESAR,79
2018,23,CÓRDOBA,74
2018,25,CUNDINAMARCA,83
2018,27,CHOCÓ,51
2018,41,HUILA,73
2018,44,LAGUAJIRA,48
2018,47,MAGDALENA,72
2018,50,META,78
2018,52,NARIÑO,57
2018,54,NORTEDESANTANDER,76
2018,63,QUINDÍO,72
2018,66,RISARALDA,76
2018,68,SANTANDER,87
2018,70,SUCRE,78
2018,73,TOLIMA,73
2018,76,VALLEDELCAUCA,71
2018,81,ARAUCA,61
2018,85,CASANARE,82
2018,86,PUTUMAYO,64
2018,88,SANANDRÉSYPROVIDENCIA,61
2018,91,AMAZONAS,62
2018,94,GUAINÍA,39
2018,95,GUAVIARE,44
2018,97,VAUPÉS,38
2018,99,VICHADA,36
2019,5,ANTIOQUIA,83
2019,8,ATLÁNTICO,77
2019,11,BOGOTÁ,88
2019,13,BOLÍVAR,81
2019,15,BOYACÁ,90
2019,17,CALDAS,77
2019,18,CAQUETÁ,69
2019,19,CAUCA,69
2019,20,CESAR,71
2019,23,CÓRDOBA,79
2019,25,CUNDINAMARCA,86
2019,27,CHOCÓ,53
2019,41,HUILA,81
2019,44,LAGUAJIRA,58
2019,47,MAGDALENA,74
2019,50,META,80
2019,52,NARIÑO,69
2019,54,NORTEDESANTANDER,76
2019,63,QUINDÍO,88
2019,66,RISARALDA,86
2019,68,SANTANDER,85
2019,70,SUCRE,76
2019,73,TOLIMA,85
2019,76,VALLEDELCAUCA,73
2019,81,ARAUCA,73
2019,85,CASANARE,81
2019,86,PUTUMAYO,72
2019,88,SANANDRÉSYPROVIDENCIA,82
2019,91,AMAZONAS,61
2019,94,GUAINÍA,31
2019,95,GUAVIARE,68
2019,97,VAUPÉS,30
2019,99,VICHADA,25
2020,5,ANTIOQUIA,83
2020,8,ATLÁNTICO,79
2020,11,BOGOTÁ,89
2020,13,BOLÍVAR,82
2020,15,BOYACÁ,90
2020,17,CALDAS,77
2020,18,CAQUETÁ,69
2020,19,CAUCA,70
2020,20,CESAR,72
2020,23,CÓRDOBA,80
2020,25,CUNDINAMARCA,86
2020,27,CHOCÓ,56
2020,41,HUILA,82
2020,44,LAGUAJIRA,59
2020,47,MAGDALENA,74
2020,50,META,81
2020,52,NARIÑO,70
2020,54,NORTEDESANTANDER,77
2020,63,QUINDÍO,88
2020,66,RISARALDA,87
2020,68,SANTANDER,86
2020,70,SUCRE,77
2020,73,TOLIMA,86
2020,76,VALLEDELCAUCA,73
2020,81,ARAUCA,75
2020,85,CASANARE,83
2020,86,PUTUMAYO,73
2020,88,SANANDRÉSYPROVIDENCIA,83
2020,91,AMAZONAS,60
2020,94,GUAINÍA,34
2020,95,GUAVIARE,68
2020,97,VAUPÉS,31
2020,99,VICHADA,27
