ANIO,DPTO_CCDGO,DPTO_CNMBR,COBERTURA
2012,54000,NORTE DE SANTANDER,90 
2012,63000,QUINDÍO,83 
2012,66000,RISARALDA,91 
2012,68000,SANTANDER,93 
2012,70000,SUCRE,95 
2012,73000,TOLIMA,86 
2012,76000,VALLE DEL CAUCA,86 
2012,81000,ARAUCA,71 
2012,85000,CASANARE,102 
2012,86000,PUTUMAYO,79 
2012,88000,SAN ANDRÉS Y PROVIDENCIA,70 
2012,91000,AMAZONAS,86 
2012,94000,GUAINÍA,73 
2012,95000,GUAVIARE,58 
2012,97000,VAUPÉS,63 
2012,99000,VICHADA,67 
2013,5000,ANTIOQUIA,92 
2013,8000,ATLÁNTICO,83 
2013,11001,BOGOTÁ,79 
2013,13000,BOLÍVAR,88 
2013,15000,BOYACÁ,82 
2013,17000,CALDAS,78 
2013,18000,CAQUETÁ,82 
2013,19000,CAUCA,85 
2013,20000,CESAR,93 
2013,23000,CÓRDOBA,92 
2013,25000,CUNDINAMARCA,85 
2013,27000,CHOCÓ,83 
2013,41000,HUILA,91 
2013,44000,LA GUAJIRA,72 
2013,47000,MAGDALENA,90 
2013,50000,META,94 
2013,52000,NARIÑO,75 
2013,54000,NORTE DE SANTANDER,89 
2013,63000,QUINDÍO,78 
2013,66000,RISARALDA,86 
2013,68000,SANTANDER,93 
2013,70000,SUCRE,96 
2013,73000,TOLIMA,84 
2013,76000,VALLE DEL CAUCA,85 
2013,81000,ARAUCA,70 
2013,85000,CASANARE,102 
2013,86000,PUTUMAYO,77 
2013,88000,SAN ANDRÉS Y PROVIDENCIA,67 
2013,91000,AMAZONAS,84 
2013,94000,GUAINÍA,69 
2013,95000,GUAVIARE,55 
2013,97000,VAUPÉS,64 
2013,99000,VICHADA,75 
2014,5000,ANTIOQUIA,91 
2014,8000,ATLÁNTICO,81 
2014,11001,BOGOTÁ,77 
2014,13000,BOLÍVAR,85 
2014,15000,BOYACÁ,81 
2014,17000,CALDAS,77 
2014,18000,CAQUETÁ,80 
2014,19000,CAUCA,86 
2014,20000,CESAR,94 
2014,23000,CÓRDOBA,91 
2014,25000,CUNDINAMARCA,85 
2014,27000,CHOCÓ,84 
2014,41000,HUILA,89 
2014,44000,LA GUAJIRA,72 
2014,47000,MAGDALENA,84 
2014,50000,META,93 
2014,52000,NARIÑO,74 
2014,54000,NORTE DE SANTANDER,90 
2014,63000,QUINDÍO,77 
2014,66000,RISARALDA,84 
2014,68000,SANTANDER,93 
2014,70000,SUCRE,96 
2014,73000,TOLIMA,84 
2014,76000,VALLE DEL CAUCA,83 
2014,81000,ARAUCA,71 
2014,85000,CASANARE,102 
2014,86000,PUTUMAYO,76 
2014,88000,SAN ANDRÉS Y PROVIDENCIA,68 
2014,91000,AMAZONAS,85 
2014,94000,GUAINÍA,71 
2014,95000,GUAVIARE,54 
2014,97000,VAUPÉS,62 
2014,99000,VICHADA,75 
2015,5000,ANTIOQUIA,89 
2015,8000,ATLÁNTICO,82 
2015,11001,BOGOTÁ,79 
2015,13000,BOLÍVAR,87 
2015,15000,BOYACÁ,81 
2015,17000,CALDAS,75 
2015,18000,CAQUETÁ,73 
2015,19000,CAUCA,84 
2015,20000,CESAR,93 
2015,23000,CÓRDOBA,87 
2015,25000,CUNDINAMARCA,87 
2015,27000,CHOCÓ,82 
2015,41000,HUILA,88 
2015,44000,LA GUAJIRA,72 
2015,47000,MAGDALENA,87 
2015,50000,META,90 
2015,52000,NARIÑO,71 
2015,54000,NORTE DE SANTANDER,89 
2015,63000,QUINDÍO,74 
2015,66000,RISARALDA,83 
2015,68000,SANTANDER,94 
2015,70000,SUCRE,95 
2015,73000,TOLIMA,83 
2015,76000,VALLE DEL CAUCA,83 
2015,81000,ARAUCA,72 
2015,85000,CASANARE,102 
2015,86000,PUTUMAYO,76 
2015,88000,SAN ANDRÉS Y PROVIDENCIA,67 
2015,91000,AMAZONAS,83 
2015,94000,GUAINÍA,73 
2015,95000,GUAVIARE,54 
2015,97000,VAUPÉS,64 
2015,99000,VICHADA,79 
2016,5000,ANTIOQUIA,87 
2016,8000,ATLÁNTICO,86 
2016,11001,BOGOTÁ,79 
2016,13000,BOLÍVAR,88 
2016,15000,BOYACÁ,81 
2016,17000,CALDAS,72 
2016,18000,CAQUETÁ,75 
2016,19000,CAUCA,85 
2016,20000,CESAR,96 
2016,23000,CÓRDOBA,87 
2016,25000,CUNDINAMARCA,88 
2016,27000,CHOCÓ,82 
2016,41000,HUILA,86 
2016,44000,LA GUAJIRA,73 
2016,47000,MAGDALENA,85 
2016,50000,META,91 
2016,52000,NARIÑO,68 
2016,54000,NORTE DE SANTANDER,92 
2016,63000,QUINDÍO,72 
2016,66000,RISARALDA,83 
2016,68000,SANTANDER,95 
2016,70000,SUCRE,96 
2016,73000,TOLIMA,82 
2016,76000,VALLE DEL CAUCA,78 
2016,81000,ARAUCA,73 
2016,85000,CASANARE,99 
2016,86000,PUTUMAYO,74 
2016,88000,SAN ANDRÉS Y PROVIDENCIA,70 
2016,91000,AMAZONAS,80 
2016,94000,GUAINÍA,76 
2016,95000,GUAVIARE,53 
2016,97000,VAUPÉS,63 
2016,99000,VICHADA,80 
2017,5000,ANTIOQUIA,83 
2017,8000,ATLÁNTICO,88 
2017,11001,BOGOTÁ,79 
2017,13000,BOLÍVAR,88 
2017,15000,BOYACÁ,81 
2017,17000,CALDAS,70 
2017,18000,CAQUETÁ,74 
2017,19000,CAUCA,85 
2017,20000,CESAR,96 
2017,23000,CÓRDOBA,84 
2017,25000,CUNDINAMARCA,89 
2017,27000,CHOCÓ,80 
2017,41000,HUILA,84 
2017,44000,LA GUAJIRA,73 
2017,47000,MAGDALENA,88 
2017,50000,META,89 
2017,52000,NARIÑO,67 
2017,54000,NORTE DE SANTANDER,93 
2017,63000,QUINDÍO,71 
2017,66000,RISARALDA,82 
2017,68000,SANTANDER,95 
2017,70000,SUCRE,95 
2017,73000,TOLIMA,81 
2017,76000,VALLE DEL CAUCA,76 
2017,81000,ARAUCA,74 
2017,85000,CASANARE,97 
2017,86000,PUTUMAYO,72 
2017,88000,SAN ANDRÉS Y PROVIDENCIA,68 
2017,91000,AMAZONAS,82 
2017,94000,GUAINÍA,79 
2017,95000,GUAVIARE,53 
2017,97000,VAUPÉS,67 
2017,99000,VICHADA,80 
2018,5000,ANTIOQUIA,80 
2018,8000,ATLÁNTICO,89 
2018,11001,BOGOTÁ,77 
2018,13000,BOLÍVAR,90 
2018,15000,BOYACÁ,80 
2018,17000,CALDAS,68 
2018,18000,CAQUETÁ,72 
2018,19000,CAUCA,83 
2018,20000,CESAR,99 
2018,23000,CÓRDOBA,83 
2018,25000,CUNDINAMARCA,89 
2018,27000,CHOCÓ,80 
2018,41000,HUILA,83 
2018,44000,LA GUAJIRA,76 
2018,47000,MAGDALENA,89 
2018,50000,META,87 
2018,52000,NARIÑO,64 
2018,54000,NORTE DE SANTANDER,94 
2018,63000,QUINDÍO,68 
2018,66000,RISARALDA,80 
2018,68000,SANTANDER,95 
2018,70000,SUCRE,96 
2018,73000,TOLIMA,80 
2018,76000,VALLE DEL CAUCA,74 
2018,81000,ARAUCA,75 
2018,85000,CASANARE,94 
2018,86000,PUTUMAYO,70 
2018,88000,SAN ANDRÉS Y PROVIDENCIA,67 
2018,91000,AMAZONAS,79 
2018,94000,GUAINÍA,83 
2018,95000,GUAVIARE,53 
2018,97000,VAUPÉS,62 
2018,99000,VICHADA,82 
2019,5000,ANTIOQUIA,90 
2019,8000,ATLÁNTICO,89 
2019,11001,BOGOTÁ,96 
2019,13000,BOLÍVAR,98 
2019,15000,BOYACÁ,92 
2019,17000,CALDAS,81 
2019,18000,CAQUETÁ,89 
2019,19000,CAUCA,85 
2019,20000,CESAR,88 
2019,23000,CÓRDOBA,89 
2019,25000,CUNDINAMARCA,95 
2019,27000,CHOCÓ,84 
2019,41000,HUILA,92 
2019,44000,LA GUAJIRA,93 
2019,47000,MAGDALENA,92 
2019,50000,META,92 
2019,52000,NARIÑO,80 
2019,54000,NORTE DE SANTANDER,91 
2019,63000,QUINDÍO,93 
2019,66000,RISARALDA,96 
2019,68000,SANTANDER,95 
2019,70000,SUCRE,95 
2019,73000,TOLIMA,98 
2019,76000,VALLE DEL CAUCA,77 
2019,81000,ARAUCA,92 
2019,85000,CASANARE,91 
2019,86000,PUTUMAYO,81 
2019,88000,SAN ANDRÉS Y PROVIDENCIA,91 
2019,91000,AMAZONAS,79 
2019,94000,GUAINÍA,67 
2019,95000,GUAVIARE,80 
2019,97000,VAUPÉS,55 
2019,99000,VICHADA,59 
2020,5000,ANTIOQUIA,88 
2020,8000,ATLÁNTICO,89 
2020,11001,BOGOTÁ,94 
2020,13000,BOLÍVAR,97 
2020,15000,BOYACÁ,90 
2020,17000,CALDAS,79 
2020,18000,CAQUETÁ,88 
2020,19000,CAUCA,85 
2020,20000,CESAR,87 
2020,23000,CÓRDOBA,87 
2020,25000,CUNDINAMARCA,90 
2020,27000,CHOCÓ,86 
2020,41000,HUILA,92 
2020,44000,LA GUAJIRA,94 
2020,47000,MAGDALENA,90 
2020,50000,META,91 
2020,52000,NARIÑO,79 
2020,54000,NORTE DE SANTANDER,89 
2020,63000,QUINDÍO,91 
2020,66000,RISARALDA,95 
2020,68000,SANTANDER,93 
2020,70000,SUCRE,93 
2020,73000,TOLIMA,97 
2020,76000,VALLE DEL CAUCA,77 
2020,81000,ARAUCA,91 
2020,85000,CASANARE,93 
2020,86000,PUTUMAYO,81 
2020,88000,SAN ANDRÉS Y PROVIDENCIA,91 
2020,91000,AMAZONAS,80 
2020,94000,GUAINÍA,70 
2020,95000,GUAVIARE,76 
2020,97000,VAUPÉS,55 
2020,99000,VICHADA,65 
